whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,782.5266589000821,None,8,0.37763880006968975,792.522543400526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-678-482-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,794.260134300217,None,3.906813627254509,,,,,,,,,,,1,,,,,,,,,792.9164890004322,None,8,1.3187953997403383,792.9164890004322,None,796.3739319005981,None,796.3739319005981,796.5784801002592,796.3739319005981,796.5784801002592,796.3739319005981,None,['1'],[0.36016059946268797],796.3739319005981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-681-253-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9238476953907817,,,,,,,,,,,1,,,,,,,,,,,,,,,800.367895600386,800.367895600386,800.367895600386,800.5736078005284,800.367895600386,800.5736078005284,800.367895600386,800.367895600386,['1'],[0.30750950053334236],800.367895600386,800.367895600386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LM-238-129-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,2,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5010020040080163,,,,,,,,,,,1,,,,,,,,,,,,,,,804.3732866998762,804.3732866998762,804.3732866998762,804.575193900615,804.3732866998762,804.575193900615,804.3732866998762,804.3732866998762,['1'],[0.2984696002677083],804.3732866998762,804.3732866998762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MM-305-003-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,3,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8617234468937878,,,,,,,,,,,1,,,,,,,,,,,,,,,807.9608677998185,807.9608677998185,807.9608677998185,808.1635490003973,807.9608677998185,808.1635490003973,807.9608677998185,807.9608677998185,['8'],[0.2931776000186801],807.9608677998185,807.9608677998185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IF-650-315-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,4,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9138276553106213,,,,,,,,,,,1,,,,,,,,,,,,,,,811.9137936001644,811.9137936001644,811.9137936001644,812.1149633005261,811.9137936001644,812.1149633005261,811.9137936001644,811.9137936001644,['1'],[0.32210659980773926],811.9137936001644,811.9137936001644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MM-315-013-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.593186372745491,,,,,,,,,,,1,,,,,,,,,,,,,,,815.9089930998161,815.9089930998161,815.9089930998161,816.1152846002951,815.9089930998161,816.1152846002951,815.9089930998161,815.9089930998161,['8'],[0.30270800087600946],815.9089930998161,815.9089930998161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-237-172-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,6,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6753507014028055,,,,,,,,,,,1,,,,,,,,,,,,,,,819.58729199972,819.58729199972,819.58729199972,819.7942693997175,819.58729199972,819.7942693997175,819.58729199972,819.58729199972,['8'],[0.4365910002961755],819.58729199972,819.58729199972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BF-250-121-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969939879759519,,,,,,,,,,,1,,,,,,,,,,,,,,,823.3506428999826,823.3506428999826,823.3506428999826,823.5541195999831,823.3506428999826,823.5541195999831,823.3506428999826,823.3506428999826,['1'],[0.3796321004629135],823.3506428999826,823.3506428999826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WF-002-004-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,8,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9218436873747495,,,,,,,,,,,0,,,,,,,,,,,,,,,827.4085539998487,827.4085539998487,827.4085539998487,827.614780000411,827.4085539998487,827.614780000411,827.4085539998487,827.4085539998487,"['8', '1']","[0.43770379945635796, 0.5861621992662549]",827.4085539998487,827.4085539998487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LF-236-221-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,9,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7645290581162327,,,,,,,,,,,1,,,,,,,,,,,,,,,831.4110390003771,831.4110390003771,831.4110390003771,831.6116915000603,831.4110390003771,831.6116915000603,831.4110390003771,831.4110390003771,['1'],[0.3541819006204605],831.4110390003771,831.4110390003771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-682-019-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.853707414829659,,,,,,,,,,,1,,,,,,,,,,,,,,,835.2596930004656,835.2596930004656,835.2596930004656,835.4631598005071,835.2596930004656,835.4631598005071,835.2596930004656,835.2596930004656,['8'],[0.34960269927978516],835.2596930004656,835.2596930004656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-221-091-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6472945891783564,,,,,,,,,,,1,,,,,,,,,,,,,,,839.2034702999517,839.2034702999517,839.2034702999517,839.4059843001887,839.2034702999517,839.4059843001887,839.2034702999517,839.2034702999517,['8'],[0.44065019953995943],839.2034702999517,839.2034702999517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-202-107-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,12,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.590180360721443,,,,,,,,,,,1,,,,,,,,,,,,,,,842.938015400432,842.938015400432,842.938015400432,843.1401311997324,842.938015400432,843.1401311997324,842.938015400432,842.938015400432,['8'],[0.30488310009241104],842.938015400432,842.938015400432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-627-178-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5490981963927855,,,,,,,,,,,1,,,,,,,,,,,,,,,846.6168312998489,846.6168312998489,846.6168312998489,846.8193570999429,846.6168312998489,846.8193570999429,846.6168312998489,846.6168312998489,['1'],[0.37896080035716295],846.6168312998489,846.6168312998489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-206-045-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,14,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.765531062124248,,,,,,,,,,,1,,,,,,,,,,,,,,,850.2619575997815,850.2619575997815,850.2619575997815,850.4673378998414,850.2619575997815,850.4673378998414,850.2619575997815,850.2619575997815,['8'],[0.3258002996444702],850.2619575997815,850.2619575997815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-011-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,15,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9629258517034067,,,,,,,,,,,1,,,,,,,,,,,,,,,854.1180611001328,854.1180611001328,854.1180611001328,854.3181833000854,854.1180611001328,854.3181833000854,854.1180611001328,854.1180611001328,['8'],[0.40826449915766716],854.1180611001328,854.1180611001328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-014-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,16,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6843687374749496,,,,,,,,,,,1,,,,,,,,,,,,,,,858.1610857006162,858.1610857006162,858.1610857006162,858.3635104000568,858.1610857006162,858.3635104000568,858.1610857006162,858.1610857006162,['8'],[0.3450857000425458],858.1610857006162,858.1610857006162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-028-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,17,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6162324649298596,,,,,,,,,,,1,,,,,,,,,,,,,,,861.9305996997282,861.9305996997282,861.9305996997282,862.1344002000988,861.9305996997282,862.1344002000988,861.9305996997282,861.9305996997282,['1'],[0.37466409988701344],861.9305996997282,861.9305996997282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IF-619-197-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,18,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8286573146292584,,,,,,,,,,,1,,,,,,,,,,,,,,,865.6391021003947,865.6391021003947,865.6391021003947,865.8447414999828,865.6391021003947,865.8447414999828,865.6391021003947,865.6391021003947,['8'],[0.3667695000767708],865.6391021003947,865.6391021003947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IF-718-001-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,19,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.876753507014028,,,,,,,,,,,1,,,,,,,,,,,,,,,869.5591430002823,869.5591430002823,869.5591430002823,869.7622346999124,869.5591430002823,869.7622346999124,869.5591430002823,869.5591430002823,['8'],[0.43958160001784563],869.5591430002823,869.5591430002823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IF-618-212-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,20,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6382765531062122,,,,,,,,,,,1,,,,,,,,,,,,,,,873.525002299808,873.525002299808,873.525002299808,873.7279845001176,873.525002299808,873.7279845001176,873.525002299808,873.525002299808,['1'],[0.3667053999379277],873.525002299808,873.525002299808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-040-022-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,21,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5110220440881763,,,,,,,,,,,1,,,,,,,,,,,,,,,877.2510973000899,877.2510973000899,877.2510973000899,877.4561612000689,877.2510973000899,877.4561612000689,877.2510973000899,877.2510973000899,['8'],[0.4296160005033016],877.2510973000899,877.2510973000899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-022-022-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,22,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758517034068136,,,,,,,,,,,1,,,,,,,,,,,,,,,880.8584368005395,880.8584368005395,880.8584368005395,881.0621560998261,880.8584368005395,881.0621560998261,880.8584368005395,880.8584368005395,['1'],[0.4335920996963978],880.8584368005395,880.8584368005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MF-358-001-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,23,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.779559118236473,,,,,,,,,,,1,,,,,,,,,,,,,,,884.7071949997917,884.7071949997917,884.7071949997917,884.9148861998692,884.7071949997917,884.9148861998692,884.7071949997917,884.7071949997917,['8'],[0.3818624997511506],884.7071949997917,884.7071949997917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-229-160-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,24,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.879759519038076,,,,,,,,,,,1,,,,,,,,,,,,,,,888.5662679001689,888.5662679001689,888.5662679001689,888.7691438002512,888.5662679001689,888.7691438002512,888.5662679001689,888.5662679001689,['1'],[0.5838165003806353],888.5662679001689,888.5662679001689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-241-222-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,25,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9168336673346693,,,,,,,,,,,1,,,,,,,,,,,,,,,892.5272724004462,892.5272724004462,892.5272724004462,892.7348058000207,892.5272724004462,892.7348058000207,892.5272724004462,892.5272724004462,['1'],[0.40140039939433336],892.5272724004462,892.5272724004462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-002-013-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,26,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.867735470941884,,,,,,,,,,,1,,,,,,,,,,,,,,,896.525653200224,896.525653200224,896.525653200224,896.7268278999254,896.525653200224,896.7268278999254,896.525653200224,896.525653200224,['1'],[0.44033859949558973],896.525653200224,896.525653200224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MM-300-035-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,27,27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.532064128256513,,,,,,,,,,,1,,,,,,,,,,,,,,,900.4773896997795,900.4773896997795,900.4773896997795,900.6837907005101,900.4773896997795,900.6837907005101,900.4773896997795,900.4773896997795,['8'],[0.40664049983024597],900.4773896997795,900.4773896997795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
